Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
15 December 2019 - 10:22 PM,6.51,125.06,33,2.0,013  km S 69Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 10:18 PM,6.58,125.17,14,2.2,010  km S 32Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 10:15 PM,6.7,125.2,2,3.1,002  km S 63Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 10:00 PM,6.62,124.93,25,1.7,008  km N 14Â° W of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 09:58 PM,6.65,124.92,21,2.7,011  km N 21Â° W of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 09:56 PM,6.62,125.14,31,1.8,009  km S 69Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 09:52 PM,6.45,125.12,32,2.6,021  km S 59Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 09:50 PM,6.46,125.24,30,2.8,019  km S 36Â° W of Sulop (Davao Del Sur),December,2019
15 December 2019 - 09:49 PM,6.52,125.12,31,1.7,011  km S 63Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 09:45 PM,6.49,125.25,28,2.1,020  km S 35Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 09:44 PM,6.48,125.23,30,2.0,023  km S 39Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 09:39 PM,6.54,125.09,36,3.6,015  km S 85Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 09:38 PM,6.53,125.05,33,2.0,030  km S 43Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 09:27 PM,6.63,125.19,13,2.9,012  km S 31Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 09:20 PM,6.52,125.05,38,2.7,031  km S 42Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 09:19 PM,6.76,125.11,1,3.3,015  km N 76Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 09:15 PM,6.61,125.11,26,1.8,027  km S 84Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 09:13 PM,6.64,125.25,7,3.6,010  km S 06Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 09:07 PM,6.51,125.3,22,4.0,011  km S 25Â° W of Sulop (Davao Del Sur),December,2019
15 December 2019 - 08:59 PM,6.71,125.31,5,3.7,010  km N 33Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 08:55 PM,6.66,124.95,23,2.7,012  km N 01Â° W of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 08:54 PM,6.55,125.17,29,2.4,013  km S 24Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 08:48 PM,6.54,125.26,21,2.4,015  km S 46Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 08:38 PM,6.61,125.25,16,4.5,013  km S 74Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 08:29 PM,6.53,125.02,32,2.3,004  km S 24Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 08:19 PM,6.54,125.07,26,2.1,005  km S 64Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 07:57 PM,6.6,125.24,25,1.8,014  km S 03Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:55 PM,6.5,125.08,30,2.4,031  km S 35Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:48 PM,6.8,125.07,33,2.1,014  km S 88Â° E of Columbio (Sultan Kudarat),December,2019
15 December 2019 - 07:41 PM,9.87,125.55,30,2.9,011  km N 39Â° E of Surigao City (Surigao Del Norte),December,2019
15 December 2019 - 07:41 PM,9.94,125.63,54,2.5,022  km N 42Â° E of Surigao City (Surigao Del Norte),December,2019
15 December 2019 - 07:30 PM,6.63,125.17,23,2.2,014  km S 36Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:19 PM,6.59,125.27,25,3.9,015  km S 10Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:17 PM,6.37,124.87,33,2.3,009  km N 65Â° W of Tupi (South Cotabato),December,2019
15 December 2019 - 07:15 PM,6.56,125.21,16,3.9,018  km S 10Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:10 PM,6.57,125.02,31,1.7,030  km S 54Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:05 PM,6.55,125.25,26,3.1,020  km S 04Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 07:01 PM,6.54,125.24,13,2.8,020  km SouthÂ° 00 of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:59 PM,6.55,125.07,35,1.9,027  km S 45Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:46 PM,6.56,125.11,34,2.7,023  km S 38Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:40 PM,6.62,125.13,17,3.7,017  km S 48Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:29 PM,6.42,125.15,36,2.0,034  km S 44Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 06:25 PM,6.7,125.14,14,3.3,011  km S 73Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:23 PM,6.7,125.12,8,2.6,013  km S 77Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:15 PM,6.61,125.18,28,2.2,014  km S 27Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:16 PM,6.61,125.18,21,2.7,014  km S 27Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 06:08 PM,6.86,125.11,21,3.6,011  km S 10Â° E of Makilala (North Cotabato),December,2019
15 December 2019 - 06:04 PM,6.61,125.24,26,2.1,013  km S 01Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 05:54 PM,6.99,125.43,33,2.5,021  km S 68Â° W of Davao City (Davao Del Sur),December,2019
15 December 2019 - 05:51 PM,6.55,125.08,28,2.4,026  km S 43Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 05:43 PM,6.58,124.83,33,2.2,008  km N 08Â° W of Koronadal (South Cotabato),December,2019
15 December 2019 - 05:41 PM,6.61,125.0,26,2.9,024  km S 78Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 05:36 PM,6.54,125.25,30,3.0,016  km S 44Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 05:32 PM,6.63,125.05,29,2.3,018  km S 81Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 05:23 PM,6.58,125.27,21,2.9,012  km S 58Â° W of Padada (Davao Del Sur),December,2019
15 December 2019 - 05:13 PM,6.7,124.97,31,2.1,012  km S 16Â° E of Columbio (Sultan Kudarat),December,2019
15 December 2019 - 05:09 PM,6.45,125.09,35,1.9,014  km S 29Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 05:08 PM,6.44,125.23,50,2.5,020  km N 08Â° W of Malungon (Sarangani),December,2019
15 December 2019 - 05:04 PM,6.47,125.17,33,2.2,018  km S 56Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 05:00 PM,6.55,125.05,48,1.8,002  km S 35Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 04:55 PM,6.63,125.36,1,3.6,001  km S 44Â° E of Padada (Davao Del Sur),December,2019
15 December 2019 - 04:51 PM,6.41,125.31,21,4.0,021  km S 10Â° W of Sulop (Davao Del Sur),December,2019
15 December 2019 - 04:43 PM,6.56,125.05,29,2.4,002  km S 79Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 04:35 PM,6.11,125.25,49,3.0,004  km N 48Â° W of Alabel (Sarangani),December,2019
15 December 2019 - 04:34 PM,6.65,124.76,60,2.1,024  km S 20Â° W of Tulunan (North Cotabato),December,2019
15 December 2019 - 04:30 PM,6.62,124.96,39,2.2,008  km N 03Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 04:27 PM,6.72,125.18,17,2.5,004  km N 79Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 04:20 PM,6.69,125.23,38,3.9,003  km S 32Â° E of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 04:16 PM,6.58,125.15,17,2.1,011  km S 42Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 04:09 PM,6.24,125.31,97,2.7,007  km S 65Â° E of Malungon (Sarangani),December,2019
15 December 2019 - 04:08 PM,6.72,125.29,1,2.9,006  km S 77Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 03:56 PM,6.74,125.07,10,3.8,016  km N 77Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 03:53 PM,6.66,125.17,6,3.7,010  km S 48Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 03:51 PM,14.96,119.53,21,3.7,059  km S 84Â° W of San Narciso (Zambales),December,2019
15 December 2019 - 03:49 PM,6.66,125.12,19,4.0,016  km S 63Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 03:49 PM,14.82,119.29,20,2.5,088  km S 76Â° W of San Narciso (Zambales),December,2019
15 December 2019 - 03:41 PM,6.57,125.23,24,2.3,010  km S 09Â° E of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 03:39 PM,6.51,125.24,91,2.2,015  km S 49Â° W of Sulop (Davao Del Sur),December,2019
15 December 2019 - 03:36 PM,6.68,125.13,65,2.1,010  km S 71Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 03:33 PM,6.77,125.28,1,3.6,007  km N 42Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 03:30 PM,6.7,125.2,7,2.5,002  km S 47Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 03:23 PM,6.58,125.25,34,2.4,016  km S 02Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 03:09 PM,6.61,125.36,1,5.2,019  km S 45Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 02:58 PM,6.61,125.2,25,2.2,014  km S 21Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 02:56 PM,6.5,125.03,39,2.2,010  km S 58Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 02:52 PM,6.67,125.21,17,3.6,002  km NorthÂ° 00 of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 02:32 PM,6.72,125.24,2,3.4,001  km S 51Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 02:11 PM,6.76,125.13,9,6.9,013  km N 75Â° W of Matanao (Davao Del Sur),December,2019
15 December 2019 - 01:00 PM,14.0,120.42,7,2.3,024  km S 68Â° W of Nasugbu (Batangas),December,2019
15 December 2019 - 12:35 PM,5.65,126.62,28,2.9,114  km S 77Â° E of Jose Abad Santos (Davao Occidental),December,2019
15 December 2019 - 12:23 PM,6.25,126.33,21,2.5,053  km S 32Â° E of Governor Generoso (Davao Oriental),December,2019
15 December 2019 - 12:09 PM,14.02,120.07,32,2.8,019  km N 17Â° W of Lubang (Occidental Mindoro),December,2019
15 December 2019 - 09:00 AM,9.92,122.29,15,2.2,022  km N 37Â° W of Sipalay City (Negros Occidental),December,2019
15 December 2019 - 05:21 AM,13.6,119.96,17,2.5,033  km S 32Â° W of Lubang (Occidental Mindoro),December,2019
15 December 2019 - 03:42 AM,5.96,126.1,130,2.5,052  km S 59Â° E of Don Marcelino (Davao Occidental),December,2019
15 December 2019 - 03:40 AM,15.91,122.15,13,1.7,033  km S 38Â° E of Dinalungan (Aurora),December,2019
15 December 2019 - 03:30 AM,13.66,120.63,96,1.5,019  km S 02Â° W of Calatagan (Batangas),December,2019
15 December 2019 - 02:47 AM,6.04,125.47,21,3.2,022  km N 67Â° E of Malapatan (Sarangani),December,2019
15 December 2019 - 02:23 AM,13.98,120.44,71,2.1,023  km S 61Â° W of Nasugbu (Batangas),December,2019
15 December 2019 - 01:43 AM,9.53,122.81,2,2.9,017  km N 05Â° E of Bayawan (Tulong) (Negros Oriental),December,2019
15 December 2019 - 12:16 AM,4.8,126.24,3,2.4,110  km S 50Â° E of Sarangani (Davao Occidental),December,2019
15 December 2019 - 12:10 AM,5.62,126.71,17,3.1,124  km S 77Â° E of Jose Abad Santos (Davao Occidental),December,2019
14 December 2019 - 11:31 PM,8.02,126.78,43,2.3,041  km S 87Â° E of Lingig (Surigao Del Sur),December,2019
14 December 2019 - 11:17 PM,5.99,126.62,22,2.7,094  km S 39Â° E of Governor Generoso (Davao Oriental),December,2019
14 December 2019 - 10:34 PM,8.69,126.11,7,2.4,006  km N 08Â° E of Lianga (Surigao Del Sur),December,2019
14 December 2019 - 10:24 PM,7.14,127.09,1,2.7,061  km S 82Â° E of Manay (Davao Oriental),December,2019
14 December 2019 - 09:22 PM,9.85,126.49,8,3.6,037  km N 78Â° E of General Luna (Surigao Del Norte),December,2019
14 December 2019 - 08:56 PM,14.81,122.61,30,2.0,028  km N 68Â° E of Jomalig (Quezon),December,2019
14 December 2019 - 05:36 PM,13.75,120.61,113,2.5,010  km S 16Â° W of Calatagan (Batangas),December,2019
14 December 2019 - 05:16 PM,14.86,122.57,13,2.6,027  km N 52Â° E of Jomalig (Quezon),December,2019
14 December 2019 - 05:10 PM,10.61,126.26,11,2.9,068  km N 17Â° E of Burgos (Surigao Del Norte),December,2019
14 December 2019 - 04:36 PM,6.58,126.48,31,2.8,045  km S 80Â° E of Governor Generoso (Davao Oriental),December,2019
14 December 2019 - 02:39 PM,6.35,126.43,70,4.8,051  km S 50Â° E of Governor Generoso (Davao Oriental),December,2019
14 December 2019 - 12:07 PM,9.26,126.05,105,2.5,005  km N 43Â° E of Carmen (Surigao Del Sur),December,2019
14 December 2019 - 10:47 AM,9.22,125.9,81,2.1,008  km S 59Â° W of Madrid (Surigao Del Sur),December,2019
14 December 2019 - 08:27 AM,7.07,125.37,6,3.3,026  km N 90Â° W of Davao City (Davao Del Sur),December,2019
14 December 2019 - 05:01 AM,11.02,125.37,6,2.0,010  km S 10Â° W of Balangiga (Eastern Samar),December,2019
14 December 2019 - 03:17 AM,15.58,119.99,29,1.6,008  km S 52Â° E of Candelaria (Zambales),December,2019
14 December 2019 - 12:26 AM,6.69,126.23,85,2.2,018  km N 74Â° E of Governor Generoso (Davao Oriental),December,2019
13 December 2019 - 11:58 PM,9.58,126.88,8,2.4,082  km S 74Â° E of General Luna (Surigao Del Norte),December,2019
13 December 2019 - 11:34 PM,6.87,125.03,13,2.0,012  km S 35Â° W of Makilala (Cotabato),December,2019
13 December 2019 - 10:06 PM,6.98,125.05,27,1.9,005  km N 65Â° W of Makilala (Cotabato),December,2019
13 December 2019 - 09:41 PM,8.42,126.45,33,1.8,014  km N 65Â° E of Hinatuan (Surigao Del Sur),December,2019
13 December 2019 - 09:37 PM,6.73,124.92,9,2.6,009  km S 73Â° E of Datu Paglas (Maguindanao),December,2019
13 December 2019 - 09:18 PM,15.58,119.91,32,1.7,006  km N 42Â° W of Masinloc (Zambales),December,2019
13 December 2019 - 07:49 PM,15.65,121.58,29,2.0,012  km S 11Â° E of Baler (Aurora),December,2019
13 December 2019 - 05:02 PM,17.08,120.89,85,1.9,000  km S 14Â° E of Sagada (Mountain Province),December,2019
13 December 2019 - 03:57 PM,9.66,122.41,21,2.0,011  km S 01Â° E of Sipalay City (Negros Occidental),December,2019
13 December 2019 - 02:01 PM,9.83,126.13,27,1.7,006  km N 30Â° W of General Luna (Surigao Del Norte),December,2019
13 December 2019 - 12:18 PM,6.88,125.05,13,3.0,010  km S 26Â° W of Makilala (Cotabato),December,2019
13 December 2019 - 11:56 AM,9.93,125.32,18,2.6,020  km N 33Â° W of San Francisco (Anao-aon) (Surigao Del Norte),December,2019
13 December 2019 - 11:48 AM,13.4,124.46,1,3.1,033  km S 50Â° E of Virac (Catanduanes),December,2019
13 December 2019 - 09:38 AM,13.56,124.71,9,2.8,038  km S 74Â° E of Baras (Catanduanes),December,2019
13 December 2019 - 09:22 AM,13.51,120.64,91,1.7,012  km N 54Â° W of Abra De Ilog (Occidental Mindoro),December,2019
13 December 2019 - 07:23 AM,5.85,124.5,22,2.3,021  km S 40Â° W of Kiamba (Sarangani),December,2019
13 December 2019 - 06:37 AM,8.17,126.63,25,3.0,028  km N 59Â° E of Lingig (Surigao Del Sur),December,2019
13 December 2019 - 06:06 AM,9.76,122.38,13,2.0,003  km S 89Â° W of Sipalay City (Negros Occidental),December,2019
13 December 2019 - 06:04 AM,9.05,126.42,26,2.1,018  km N 61Â° E of Bayabas (Surigao Del Sur),December,2019
13 December 2019 - 05:21 AM,7.95,125.08,32,2.1,005  km N 23Â° W of Valencia City (Bukidnon),December,2019
13 December 2019 - 05:21 AM,10.12,126.19,24,2.5,017  km N 50Â° E of Burgos (Surigao Del Norte),December,2019
13 December 2019 - 05:01 AM,9.83,125.53,26,2.6,006  km N 44Â° E of Surigao City (Surigao Del Norte),December,2019
13 December 2019 - 03:40 AM,9.88,126.48,8,2.4,038  km N 73Â° E of General Luna (Surigao Del Norte),December,2019
13 December 2019 - 02:09 AM,10.44,125.48,89,2.3,014  km N 51Â° W of Loreto (Dinagat Islands),December,2019
13 December 2019 - 02:01 AM,5.6,126.8,37,3.0,139  km S 62Â° E of Don Marcelino (Davao Occidental),December,2019
13 December 2019 - 01:37 AM,13.54,120.65,134,2.0,013  km N 40Â° W of Abra De Ilog (Occidental Mindoro),December,2019
13 December 2019 - 12:23 AM,7.33,123.46,26,2.1,014  km S 20Â° E of Tabina (Zamboanga Del Sur),December,2019
13 December 2019 - 12:16 AM,18.1,121.08,4,2.6,025  km S 64Â° E of Carasi (Ilocos Norte),December,2019
12 December 2019 - 10:25 PM,7.31,125.33,15,2.0,025  km N 87Â° E of Antipas (North Cotabato),December,2019
12 December 2019 - 10:13 PM,19.02,122.16,1,2.5,063  km N 03Â° E of Santa Ana (Cagayan),December,2019
12 December 2019 - 09:41 PM,7.03,125.09,49,2.0,003  km N 14Â° W of Kidapawan City (Cotabato),December,2019
12 December 2019 - 09:14 PM,6.91,125.01,15,2.1,021  km N 72Â° E of Tulunan (Cotabato),December,2019
12 December 2019 - 08:20 PM,5.5,126.51,83,3.0,115  km N 87Â° E of Sarangani (Davao Occidental),December,2019
12 December 2019 - 07:01 PM,9.9,125.47,27,1.8,015  km S 63Â° W of Dinagat (Dinagat),December,2019
12 December 2019 - 06:49 PM,16.74,120.23,27,2.0,013  km N 80Â° W of Bacnotan (La Union),December,2019
12 December 2019 - 06:16 PM,13.75,120.87,8,1.5,007  km S 85Â° W of Mabini (Batangas),December,2019
12 December 2019 - 06:07 PM,7.59,124.5,24,1.6,017  km N 59Â° E of Buldon (Maguindanao),December,2019
12 December 2019 - 06:00 PM,15.04,120.01,30,1.8,007  km S 75Â° W of San Felipe (Zambales),December,2019
12 December 2019 - 03:10 PM,7.06,125.05,33,2.0,012  km N 23Â° W of Makilala (Cotabato),December,2019
12 December 2019 - 11:39 AM,6.92,125.06,25,2.2,006  km S 37Â° W of Makilala (Cotabato),December,2019
12 December 2019 - 10:36 AM,9.35,126.62,20,1.7,048  km N 80Â° E of Cortes (Surigao Del Sur),December,2019
12 December 2019 - 09:10 AM,10.11,126.39,10,2.3,036  km N 75Â° E of Burgos (Surigao Del Norte),December,2019
12 December 2019 - 08:58 AM,9.96,125.53,31,2.3,006  km S 86Â° W of Dinagat (Dinagat),December,2019
12 December 2019 - 07:28 AM,8.55,125.75,47,3.1,012  km N 19Â° W of Talacogon (Agusan Del Sur),December,2019
12 December 2019 - 07:04 AM,13.8,120.74,99,1.7,012  km S 71Â° E of Calatagan (Batangas),December,2019
12 December 2019 - 03:06 AM,6.68,124.81,38,2.5,019  km S 07Â° W of Tulunan (Cotabato),December,2019
12 December 2019 - 01:31 AM,6.56,126.74,5,2.6,063  km S 31Â° E of Tarragona (Davao Oriental),December,2019
12 December 2019 - 12:25 AM,10.16,125.25,33,1.7,012  km S 03Â° W of Anahawan (Southern Leyte),December,2019
12 December 2019 - 12:05 AM,7.39,124.86,23,1.8,023  km S 17Â° W of Kadingilan (Bukidnon),December,2019
11 December 2019 - 11:08 PM,7.65,124.87,1,2.4,009  km N 43Â° W of Kadingilan (Bukidnon),December,2019
11 December 2019 - 10:34 PM,10.77,124.98,32,1.7,004  km N 58Â° W of Abuyog (Leyte),December,2019
11 December 2019 - 09:42 PM,13.52,120.65,124,2.0,012  km N 46Â° W of Abra De Ilog (Occidental Mindoro),December,2019
11 December 2019 - 08:29 PM,13.94,123.57,1,1.7,015  km N 70Â° W of Garchitorena (Camarines Sur),December,2019
11 December 2019 - 07:57 PM,9.88,122.35,17,1.9,015  km N 25Â° W of Sipalay City (Negros Occidental),December,2019
11 December 2019 - 06:42 PM,14.93,122.79,33,2.7,051  km N 62Â° E of Jomalig (Quezon),December,2019
11 December 2019 - 05:15 PM,9.47,125.35,33,2.1,022  km N 53Â° W of Jabonga (Agusan Del Norte),December,2019
11 December 2019 - 03:52 PM,6.89,125.17,9,2.6,011  km S 48Â° E of Makilala (Cotabato),December,2019
11 December 2019 - 03:34 PM,16.89,120.14,26,2.3,026  km N 81Â° W of Luna (La Union),December,2019
11 December 2019 - 03:12 PM,10.31,125.24,36,2.1,004  km N 31Â° W of Anahawan (Southern Leyte),December,2019
11 December 2019 - 03:00 PM,10.46,125.15,1,3.6,023  km N 31Â° W of Anahawan (Southern Leyte),December,2019
11 December 2019 - 02:44 PM,6.78,125.02,18,2.3,009  km S 68Â° E of Columbio (Sultan Kudarat),December,2019
11 December 2019 - 02:27 PM,9.88,125.77,1,2.4,012  km S 68Â° E of Cagdiano (Dinagat),December,2019
11 December 2019 - 02:12 PM,6.88,125.13,8,2.3,010  km S 29Â° E of Makilala (Cotabato),December,2019
11 December 2019 - 10:23 AM,7.57,126.3,34,2.3,023  km S 76Â° E of New Bataan (Compostela Valley),December,2019
11 December 2019 - 09:09 AM,5.62,126.74,36,2.4,128  km S 77Â° E of Jose Abad Santos (Davao Occidental),December,2019
11 December 2019 - 08:48 AM,13.05,120.3,1,2.2,044  km S 24Â° W of Paluan (Occidental Mindoro),December,2019
11 December 2019 - 08:17 AM,5.74,124.74,20,2.8,033  km S 65Â° W of Maasim (Sarangani),December,2019
11 December 2019 - 07:04 AM,6.8,124.87,28,1.8,007  km S 40Â° E of Tulunan (Cotabato),December,2019
11 December 2019 - 06:24 AM,5.51,126.71,70,2.5,128  km S 71Â° E of Jose Abad Santos (Davao Occidental),December,2019
11 December 2019 - 05:10 AM,9.73,122.38,19,1.6,005  km S 39Â° W of Sipalay City (Negros Occidental),December,2019
