id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
23 April 2026 - 11:59 AM-14.1300-120.3800-2.6,23 April 2026 - 11:59 AM,14.13,120.38,101.0,2.6,028  km N 77° W of Nasugbu (Batangas),April,2026
23 April 2026 - 10:57 AM-15.0200-122.0700-1.5,23 April 2026 - 10:57 AM,15.02,122.07,4.0,1.5,023  km N 30° E of Burdeos (Quezon),April,2026
23 April 2026 - 10:42 AM-7.5500-124.4900-1.8,23 April 2026 - 10:42 AM,7.55,124.49,5.0,1.8,014  km N 73° E of Buldon (Maguindanao Del Norte),April,2026
23 April 2026 - 09:29 AM-18.7800-121.9900-2.1,23 April 2026 - 09:29 AM,18.78,121.99,21.0,2.1,019  km S 42° E of Camiguin Island (Calayan) (Cagayan),April,2026
23 April 2026 - 09:16 AM-10.3900-125.5600-2.0,23 April 2026 - 09:16 AM,10.39,125.56,102.0,2.0,004  km N 37° W of Loreto (Dinagat Islands),April,2026
23 April 2026 - 08:59 AM-13.6400-120.5700-2.2,23 April 2026 - 08:59 AM,13.64,120.57,86.0,2.2,023  km S 19° W of Calatagan (Batangas),April,2026
23 April 2026 - 08:35 AM-8.9700-126.4600-2.7,23 April 2026 - 08:35 AM,8.97,126.46,24.0,2.7,018  km N 72° E of Cagwait (Surigao Del Sur),April,2026
23 April 2026 - 07:50 AM-17.6700-120.5300-2.2,23 April 2026 - 07:50 AM,17.67,120.53,15.0,2.2,011  km N 19° W of Langiden (Abra),April,2026
23 April 2026 - 07:04 AM-13.5700-120.6400-2.9,23 April 2026 - 07:04 AM,13.57,120.64,111.0,2.9,016  km N 33° W of Abra De Ilog (Occidental Mindoro),April,2026
23 April 2026 - 06:27 AM-19.4500-121.2700-2.9,23 April 2026 - 06:27 AM,19.45,121.27,15.0,2.9,030  km N 45° W of Calayan (Cagayan),April,2026
23 April 2026 - 05:39 AM-13.9800-120.4500-1.7,23 April 2026 - 05:39 AM,13.98,120.45,55.0,1.7,022  km S 63° W of Nasugbu (Batangas),April,2026
23 April 2026 - 05:25 AM-14.2400-123.9600-1.8,23 April 2026 - 05:25 AM,14.24,123.96,34.0,1.8,032  km N 47° W of Pandan (Catanduanes),April,2026
23 April 2026 - 03:59 AM-17.6200-120.4400-1.9,23 April 2026 - 03:59 AM,17.62,120.44,15.0,1.9,004  km S 60° E of Santo Domingo (Ilocos Sur),April,2026
23 April 2026 - 03:58 AM-17.6600-120.5300-1.6,23 April 2026 - 03:58 AM,17.66,120.53,25.0,1.6,010  km N 21° W of Langiden (Abra),April,2026
23 April 2026 - 02:00 AM-6.3800-125.4900-1.9,23 April 2026 - 02:00 AM,6.38,125.49,6.0,1.9,014  km S 73° W of Malita (Davao Occidental),April,2026
23 April 2026 - 01:48 AM-5.2800-126.7700-3.6,23 April 2026 - 01:48 AM,5.28,126.77,24.0,3.6,143  km S 60° E of Jose Abad Santos (Davao Occidental),April,2026
23 April 2026 - 12:46 AM-11.0700-123.0800-1.8,23 April 2026 - 12:46 AM,11.07,123.08,33.0,1.8,013  km N 23° W of Manapla (Negros Occidental),April,2026
22 April 2026 - 11:37 PM-7.3500-124.4100-2.1,22 April 2026 - 11:37 PM,7.35,124.41,19.0,2.1,009  km N 14° W of Pigkawayan (Cotabato),April,2026
22 April 2026 - 11:13 PM-9.7900-126.3700-2.9,22 April 2026 - 11:13 PM,9.79,126.37,2.0,2.9,023  km N 87° E of General Luna (Surigao Del Norte),April,2026
22 April 2026 - 11:12 PM-14.9300-120.0400-2.0,22 April 2026 - 11:12 PM,14.93,120.04,27.0,2.0,006  km S 68° W of San Antonio (Zambales),April,2026
22 April 2026 - 10:38 PM-5.9800-125.8100-2.4,22 April 2026 - 10:38 PM,5.98,125.81,125.0,2.4,020  km N 67° E of Jose Abad Santos (Davao Occidental),April,2026
22 April 2026 - 10:33 PM-15.0600-120.0100-1.3,22 April 2026 - 10:33 PM,15.06,120.01,32.0,1.3,007  km N 88° W of San Felipe (Zambales),April,2026
22 April 2026 - 10:23 PM-8.7800-126.6100-2.4,22 April 2026 - 10:23 PM,8.78,126.61,34.0,2.4,034  km S 86° E of Marihatag (Surigao Del Sur),April,2026
22 April 2026 - 10:07 PM-5.2900-124.9100-2.6,22 April 2026 - 10:07 PM,5.29,124.91,16.0,2.6,059  km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),April,2026
22 April 2026 - 09:09 PM-10.9500-124.0400-2.7,22 April 2026 - 09:09 PM,10.95,124.04,6.0,2.7,012  km S 32° E of City Of Bogo (Cebu),April,2026
22 April 2026 - 09:08 PM-8.4200-126.6300-2.3,22 April 2026 - 09:08 PM,8.42,126.63,1.0,2.3,033  km N 79° E of Hinatuan (Surigao Del Sur),April,2026
22 April 2026 - 08:28 PM-7.2400-126.7500-2.0,22 April 2026 - 08:28 PM,7.24,126.75,21.0,2.0,023  km S 66° E of Caraga (Davao Oriental),April,2026
22 April 2026 - 07:50 PM-19.1800-121.4200-1.9,22 April 2026 - 07:50 PM,19.18,121.42,3.0,1.9,011  km S 32° W of Calayan (Cagayan),April,2026
22 April 2026 - 06:35 PM-19.0500-121.0900-3.2,22 April 2026 - 06:35 PM,19.05,121.09,8.0,3.2,014  km S 62° W of Dalupiri Island (Calayan) (Cagayan),April,2026
22 April 2026 - 05:06 PM-8.3400-126.4300-1.9,22 April 2026 - 05:06 PM,8.34,126.43,10.0,1.9,010  km S 76° E of Hinatuan (Surigao Del Sur),April,2026
22 April 2026 - 04:51 PM-12.3600-125.6600-3.0,22 April 2026 - 04:51 PM,12.36,125.66,19.0,3.0,025  km N 40° E of San Policarpo (Eastern Samar),April,2026
22 April 2026 - 04:10 PM-14.0200-120.4800-3.5,22 April 2026 - 04:10 PM,14.02,120.48,147.0,3.5,018  km S 69° W of Nasugbu (Batangas),April,2026
22 April 2026 - 04:00 PM-7.3600-126.7000-1.8,22 April 2026 - 04:00 PM,7.36,126.7,10.0,1.8,015  km N 77° E of Caraga (Davao Oriental),April,2026
22 April 2026 - 03:59 PM-7.2300-126.3700-2.5,22 April 2026 - 03:59 PM,7.23,126.37,10.0,2.5,019  km N 84° W of Manay (Davao Oriental),April,2026
22 April 2026 - 03:45 PM-12.5800-121.3200-2.0,22 April 2026 - 03:45 PM,12.58,121.32,3.0,2.0,015  km N 64° W of Mansalay (Oriental Mindoro),April,2026
22 April 2026 - 03:42 PM-10.9500-123.9300-2.4,22 April 2026 - 03:42 PM,10.95,123.93,4.0,2.4,012  km S 27° W of City Of Bogo (Cebu),April,2026
22 April 2026 - 03:27 PM-16.2600-120.6400-2.6,22 April 2026 - 03:27 PM,16.26,120.64,5.0,2.6,012  km S 22° W of Itogon (Benguet),April,2026
22 April 2026 - 02:07 PM-7.5400-122.1000-1.7,22 April 2026 - 02:07 PM,7.54,122.1,9.0,1.7,007  km S 46° W of Sirawai (Zamboanga Del Norte),April,2026
22 April 2026 - 11:17 AM-14.6900-120.0500-1.5,22 April 2026 - 11:17 AM,14.69,120.05,31.0,1.5,023  km N 87° W of Morong (Bataan),April,2026
22 April 2026 - 09:50 AM-11.1900-124.0000-2.2,22 April 2026 - 09:50 AM,11.19,124.0,25.0,2.2,016  km N 09° E of City Of Bogo (Cebu),April,2026
22 April 2026 - 09:48 AM-17.3800-120.3700-2.0,22 April 2026 - 09:48 AM,17.38,120.37,33.0,2.0,013  km S 32° W of Santa (Ilocos Sur),April,2026
22 April 2026 - 09:42 AM-6.3400-123.7300-2.4,22 April 2026 - 09:42 AM,6.34,123.73,27.0,2.4,012  km S 26° W of Kalamansig (Sultan Kudarat),April,2026
22 April 2026 - 09:33 AM-5.7700-126.6200-3.0,22 April 2026 - 09:33 AM,5.77,126.62,32.0,3.0,110  km S 81° E of Jose Abad Santos (Davao Occidental),April,2026
22 April 2026 - 09:31 AM-4.4100-125.8500-3.0,22 April 2026 - 09:31 AM,4.41,125.85,134.0,3.0,121  km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),April,2026
22 April 2026 - 09:30 AM-11.0500-123.9500-1.9,22 April 2026 - 09:30 AM,11.05,123.95,8.0,1.9,003  km N 82° W of City Of Bogo (Cebu),April,2026
22 April 2026 - 09:26 AM-6.5500-126.3700-3.1,22 April 2026 - 09:26 AM,6.55,126.37,21.0,3.1,035  km S 71° E of Governor Generoso (Davao Oriental),April,2026
22 April 2026 - 09:03 AM-12.2500-120.6400-1.4,22 April 2026 - 09:03 AM,12.25,120.64,12.0,1.4,042  km S 57° W of Rizal (Occidental Mindoro),April,2026
22 April 2026 - 09:01 AM-18.0000-121.5700-1.9,22 April 2026 - 09:01 AM,18.0,121.57,3.0,1.9,008  km S 25° W of Lasam (Cagayan),April,2026
22 April 2026 - 08:46 AM-15.0000-122.0600-2.2,22 April 2026 - 08:46 AM,15.0,122.06,5.0,2.2,020  km N 28° E of Burdeos (Quezon),April,2026
22 April 2026 - 08:38 AM-6.0100-126.3600-2.5,22 April 2026 - 08:38 AM,6.01,126.36,80.0,2.5,076  km S 74° E of Don Marcelino (Davao Occidental),April,2026
22 April 2026 - 08:08 AM-14.8600-119.6500-2.0,22 April 2026 - 08:08 AM,14.86,119.65,33.0,2.0,049  km S 79° W of San Antonio (Zambales),April,2026
22 April 2026 - 07:01 AM-8.4400-127.2400-2.3,22 April 2026 - 07:01 AM,8.44,127.24,33.0,2.3,100  km N 85° E of Hinatuan (Surigao Del Sur),April,2026
22 April 2026 - 06:58 AM-7.3700-126.3000-2.2,22 April 2026 - 06:58 AM,7.37,126.3,35.0,2.2,020  km N 72° E of Maragusan (Davao De Oro),April,2026
22 April 2026 - 06:56 AM-10.9300-123.9100-2.9,22 April 2026 - 06:56 AM,10.93,123.91,4.0,2.9,015  km S 32° W of City Of Bogo (Cebu),April,2026
22 April 2026 - 06:30 AM-19.3800-121.8500-1.4,22 April 2026 - 06:30 AM,19.38,121.85,23.0,1.4,016  km S 25° W of Babuyan Island (Calayan) (Cagayan),April,2026
22 April 2026 - 05:57 AM-11.1700-124.0500-1.8,22 April 2026 - 05:57 AM,11.17,124.05,32.0,1.8,015  km N 30° E of City Of Bogo (Cebu),April,2026
22 April 2026 - 05:08 AM-10.0900-121.8200-1.8,22 April 2026 - 05:08 AM,10.09,121.82,34.0,1.8,040  km S 17° W of Anini-y (Antique),April,2026
22 April 2026 - 05:02 AM-13.2900-120.3500-1.5,22 April 2026 - 05:02 AM,13.29,120.35,18.0,1.5,018  km S 42° W of Paluan (Occidental Mindoro),April,2026
22 April 2026 - 04:29 AM-13.6700-120.6100-2.0,22 April 2026 - 04:29 AM,13.67,120.61,112.0,2.0,019  km S 06° W of Calatagan (Batangas),April,2026
22 April 2026 - 03:27 AM-12.9200-124.5600-2.0,22 April 2026 - 03:27 AM,12.92,124.56,22.0,2.0,034  km N 39° E of Biri (Northern Samar),April,2026
22 April 2026 - 03:08 AM-5.8100-125.3300-1.9,22 April 2026 - 03:08 AM,5.81,125.33,9.0,1.9,014  km S 84° E of Glan (Sarangani),April,2026
22 April 2026 - 02:58 AM-6.6200-126.7400-2.9,22 April 2026 - 02:58 AM,6.62,126.74,48.0,2.9,058  km S 34° E of Tarragona (Davao Oriental),April,2026
22 April 2026 - 02:40 AM-9.1700-126.7900-1.6,22 April 2026 - 02:40 AM,9.17,126.79,5.0,1.6,060  km N 68° E of Bayabas (Surigao Del Sur),April,2026
22 April 2026 - 02:27 AM-7.8100-126.1300-1.6,22 April 2026 - 02:27 AM,7.81,126.13,35.0,1.6,008  km S 82° E of Monkayo (Davao De Oro),April,2026
22 April 2026 - 02:19 AM-13.5500-120.3900-1.7,22 April 2026 - 02:19 AM,13.55,120.39,25.0,1.7,017  km N 29° W of Paluan (Occidental Mindoro),April,2026
22 April 2026 - 02:08 AM-18.7200-121.0100-1.8,22 April 2026 - 02:08 AM,18.72,121.01,10.0,1.8,014  km N 30° W of Claveria (Cagayan),April,2026
22 April 2026 - 02:04 AM-9.6900-126.4600-1.7,22 April 2026 - 02:04 AM,9.69,126.46,12.0,1.7,035  km S 73° E of General Luna (Surigao Del Norte),April,2026
22 April 2026 - 01:51 AM-8.5200-127.1400-2.1,22 April 2026 - 01:51 AM,8.52,127.14,16.0,2.1,090  km N 79° E of Hinatuan (Surigao Del Sur),April,2026
22 April 2026 - 01:34 AM-14.9900-122.0700-2.0,22 April 2026 - 01:34 AM,14.99,122.07,19.0,2.0,020  km N 34° E of Burdeos (Quezon),April,2026
22 April 2026 - 01:27 AM-9.0300-126.9300-2.4,22 April 2026 - 01:27 AM,9.03,126.93,13.0,2.4,070  km N 80° E of Cagwait (Surigao Del Sur),April,2026
22 April 2026 - 01:12 AM-17.7000-120.7300-1.3,22 April 2026 - 01:12 AM,17.7,120.73,22.0,1.3,001  km N 09° E of San Juan (Abra),April,2026
22 April 2026 - 01:03 AM-8.3900-126.7100-3.6,22 April 2026 - 01:03 AM,8.39,126.71,2.0,3.6,042  km N 86° E of Hinatuan (Surigao Del Sur),April,2026
22 April 2026 - 12:52 AM-9.6700-122.6600-1.9,22 April 2026 - 12:52 AM,9.67,122.66,13.0,1.9,018  km S 05° E of Candoni (Negros Occidental),April,2026
22 April 2026 - 12:09 AM-10.9900-123.9500-2.0,22 April 2026 - 12:09 AM,10.99,123.95,2.0,2.0,007  km S 33° W of City Of Bogo (Cebu),April,2026
22 April 2026 - 12:01 AM-5.4300-126.0600-2.4,22 April 2026 - 12:01 AM,5.43,126.06,119.0,2.4,065  km S 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),April,2026
21 April 2026 - 11:41 PM-13.3300-123.4100-1.4,21 April 2026 - 11:41 PM,13.33,123.41,11.0,1.4,005  km N 43° W of Libon (Albay),April,2026
21 April 2026 - 11:28 PM-9.0200-126.1500-3.4,21 April 2026 - 11:28 PM,9.02,126.15,41.0,3.4,006  km S 16° W of City Of Tandag (Surigao Del Sur),April,2026
21 April 2026 - 11:17 PM-13.8200-120.4300-1.7,21 April 2026 - 11:17 PM,13.82,120.43,59.0,1.7,022  km S 86° W of Calatagan (Batangas),April,2026
21 April 2026 - 11:08 PM-9.7900-127.0700-2.8,21 April 2026 - 11:08 PM,9.79,127.07,13.0,2.8,100  km N 90° E of General Luna (Surigao Del Norte),April,2026
21 April 2026 - 09:50 PM-17.7700-122.1900-1.6,21 April 2026 - 09:50 PM,17.77,122.19,30.0,1.6,036  km S 68° E of Baggao (Cagayan),April,2026
21 April 2026 - 09:41 PM-13.4400-120.5800-1.9,21 April 2026 - 09:41 PM,13.44,120.58,18.0,1.9,013  km N 77° E of Paluan (Occidental Mindoro),April,2026
21 April 2026 - 08:35 PM-11.1000-124.0700-1.7,21 April 2026 - 08:35 PM,11.1,124.07,33.0,1.7,012  km N 62° E of City Of Bogo (Cebu),April,2026
21 April 2026 - 06:07 PM-7.6300-125.6000-2.2,21 April 2026 - 06:07 PM,7.63,125.6,27.0,2.2,003  km N 86° E of Talaingod (Davao Del Norte),April,2026
21 April 2026 - 05:58 PM-17.8000-120.6600-2.5,21 April 2026 - 05:58 PM,17.8,120.66,7.0,2.5,013  km S 01° W of Nueva Era (Ilocos Norte),April,2026
21 April 2026 - 05:37 PM-16.7600-122.5500-2.8,21 April 2026 - 05:37 PM,16.76,122.55,8.0,2.8,036  km S 21° E of Palanan (Isabela),April,2026
21 April 2026 - 02:45 PM-19.9300-121.2700-3.1,21 April 2026 - 02:45 PM,19.93,121.27,7.0,3.1,077  km N 16° W of Calayan (Cagayan),April,2026
21 April 2026 - 02:44 PM-16.6300-122.3100-2.2,21 April 2026 - 02:44 PM,16.63,122.31,8.0,2.2,013  km N 22° E of Dinapigue (Isabela),April,2026
21 April 2026 - 02:36 PM-6.6100-125.2100-2.3,21 April 2026 - 02:36 PM,6.61,125.21,8.0,2.3,005  km S 69° W of Kiblawan (Davao Del Sur),April,2026
21 April 2026 - 01:53 PM-16.6100-122.3100-3.0,21 April 2026 - 01:53 PM,16.61,122.31,8.0,3.0,012  km N 29° E of Dinapigue (Isabela),April,2026
21 April 2026 - 01:06 PM-15.0100-119.9000-1.6,21 April 2026 - 01:06 PM,15.01,119.9,32.0,1.6,019  km S 74° W of San Felipe (Zambales),April,2026
21 April 2026 - 12:56 PM-4.8500-124.4700-2.5,21 April 2026 - 12:56 PM,4.85,124.47,36.0,2.5,122  km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),April,2026
21 April 2026 - 12:45 PM-8.2300-123.1900-1.8,21 April 2026 - 12:45 PM,8.23,123.19,10.0,1.8,008  km S 72° E of Siayan (Zamboanga Del Norte),April,2026
21 April 2026 - 10:46 AM-20.0600-121.4300-2.4,21 April 2026 - 10:46 AM,20.06,121.43,24.0,2.4,055  km S 57° W of Sabtang (Batanes),April,2026
21 April 2026 - 10:24 AM-6.9000-126.2300-2.5,21 April 2026 - 10:24 AM,6.9,126.23,16.0,2.5,006  km S 11° E of City Of Mati (Davao Oriental),April,2026
21 April 2026 - 10:19 AM-5.4000-127.1400-3.5,21 April 2026 - 10:19 AM,5.4,127.14,33.0,3.5,175  km S 71° E of Jose Abad Santos (Davao Occidental),April,2026
21 April 2026 - 10:09 AM-17.7100-119.4500-4.1,21 April 2026 - 10:09 AM,17.71,119.45,1.0,4.1,098  km N 82° W of Santa Catalina (Ilocos Sur),April,2026
21 April 2026 - 09:58 AM-17.2700-122.4800-2.1,21 April 2026 - 09:58 AM,17.27,122.48,11.0,2.1,020  km S 73° E of Divilacan (Isabela),April,2026
21 April 2026 - 07:20 AM-5.7400-126.0300-2.8,21 April 2026 - 07:20 AM,5.74,126.03,101.0,2.8,047  km S 66° E of Jose Abad Santos (Davao Occidental),April,2026
21 April 2026 - 06:52 AM-5.1800-125.9500-2.6,21 April 2026 - 06:52 AM,5.18,125.95,124.0,2.6,062  km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),April,2026
21 April 2026 - 06:42 AM-5.6400-126.6400-2.9,21 April 2026 - 06:42 AM,5.64,126.64,90.0,2.9,114  km S 75° E of Jose Abad Santos (Davao Occidental),April,2026
21 April 2026 - 06:17 AM-12.1900-125.2300-2.6,21 April 2026 - 06:17 AM,12.19,125.23,5.0,2.6,004  km N 25° W of Maslog (Eastern Samar),April,2026
21 April 2026 - 06:11 AM-11.2100-123.9900-1.7,21 April 2026 - 06:11 AM,11.21,123.99,33.0,1.7,018  km N 03° E of City Of Bogo (Cebu),April,2026
21 April 2026 - 05:16 AM-2.3800-122.8200-4.9,21 April 2026 - 05:16 AM,2.38,122.82,523.0,4.9,405  km S 40° E of South Ubian (Tawi-tawi),April,2026
21 April 2026 - 05:07 AM-16.1500-121.8400-4.4,21 April 2026 - 05:07 AM,16.15,121.84,21.0,4.4,012  km N 87° W of Dinalungan (Aurora),April,2026
21 April 2026 - 04:44 AM-9.4100-126.1700-3.6,21 April 2026 - 04:44 AM,9.41,126.17,20.0,3.6,015  km N 11° W of Cortes (Surigao Del Sur),April,2026
21 April 2026 - 04:08 AM-8.2000-124.6000-1.6,21 April 2026 - 04:08 AM,8.2,124.6,35.0,1.6,004  km South of Talakag (Bukidnon),April,2026
21 April 2026 - 03:58 AM-11.3300-124.5200-2.5,21 April 2026 - 03:58 AM,11.33,124.52,4.0,2.5,006  km S 42° E of Leyte (Leyte),April,2026
21 April 2026 - 03:44 AM-14.3300-118.9800-2.6,21 April 2026 - 03:44 AM,14.33,118.98,16.0,2.6,138  km S 60° W of San Antonio (Zambales),April,2026
21 April 2026 - 03:39 AM-6.0700-126.3300-2.4,21 April 2026 - 03:39 AM,6.07,126.33,35.0,2.4,071  km S 24° E of Governor Generoso (Davao Oriental),April,2026
21 April 2026 - 03:20 AM-6.0300-126.3900-3.1,21 April 2026 - 03:20 AM,6.03,126.39,137.0,3.1,077  km S 27° E of Governor Generoso (Davao Oriental),April,2026
21 April 2026 - 02:14 AM-10.8200-126.3100-3.3,21 April 2026 - 02:14 AM,10.82,126.31,2.0,3.3,065  km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),April,2026
21 April 2026 - 01:55 AM-3.5500-125.9000-4.1,21 April 2026 - 01:55 AM,3.55,125.9,172.0,4.1,213  km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),April,2026
21 April 2026 - 01:31 AM-17.4600-120.5700-2.5,21 April 2026 - 01:31 AM,17.46,120.57,15.0,2.5,003  km S 71° W of San Isidro (Abra),April,2026
21 April 2026 - 01:26 AM-18.3500-120.9600-2.3,21 April 2026 - 01:26 AM,18.35,120.96,53.0,2.3,013  km S 27° E of Adams (Ilocos Norte),April,2026
21 April 2026 - 12:34 AM-12.2600-120.6300-1.9,21 April 2026 - 12:34 AM,12.26,120.63,4.0,1.9,042  km S 59° W of Rizal (Occidental Mindoro),April,2026
21 April 2026 - 12:20 AM-17.3800-121.5500-2.0,21 April 2026 - 12:20 AM,17.38,121.55,29.0,2.0,010  km N 37° W of Quezon (Isabela),April,2026
20 April 2026 - 11:51 PM-13.7200-120.5300-1.9,20 April 2026 - 11:51 PM,13.72,120.53,105.0,1.9,017  km S 40° W of Calatagan (Batangas),April,2026
20 April 2026 - 11:28 PM-11.1600-125.5800-3.5,20 April 2026 - 11:28 PM,11.16,125.58,28.0,3.5,006  km N 84° E of Quinapondan (Eastern Samar),April,2026
20 April 2026 - 10:59 PM-15.0200-122.0500-2.1,20 April 2026 - 10:59 PM,15.02,122.05,7.0,2.1,022  km N 23° E of Burdeos (Quezon),April,2026
20 April 2026 - 10:42 PM-7.8400-123.5800-2.1,20 April 2026 - 10:42 PM,7.84,123.58,22.0,2.1,002  km S 07° W of Tukuran (Zamboanga Del Sur),April,2026
20 April 2026 - 10:21 PM-14.8600-119.8800-1.5,20 April 2026 - 10:21 PM,14.86,119.88,35.0,1.5,025  km S 68° W of San Antonio (Zambales),April,2026
20 April 2026 - 10:06 PM-15.0100-122.0400-2.3,20 April 2026 - 10:06 PM,15.01,122.04,11.0,2.3,020  km N 21° E of Burdeos (Quezon),April,2026
20 April 2026 - 09:57 PM-15.5600-121.1900-2.0,20 April 2026 - 09:57 PM,15.56,121.19,24.0,2.0,003  km S 61° E of Laur (Nueva Ecija),April,2026
20 April 2026 - 09:42 PM-19.2400-121.3500-2.2,20 April 2026 - 09:42 PM,19.24,121.35,9.0,2.2,013  km S 80° W of Calayan (Cagayan),April,2026
20 April 2026 - 09:00 PM-12.5200-125.4400-3.0,20 April 2026 - 09:00 PM,12.52,125.44,3.0,3.0,020  km N 77° E of Mapanas (Northern Samar),April,2026
20 April 2026 - 07:44 PM-10.9500-126.1500-4.4,20 April 2026 - 07:44 PM,10.95,126.15,3.0,4.4,048  km S 79° E of Guiuan (Eastern Samar),April,2026
20 April 2026 - 05:22 PM-13.5800-120.8800-1.7,20 April 2026 - 05:22 PM,13.58,120.88,12.0,1.7,009  km S 02° E of Tingloy (Batangas),April,2026
20 April 2026 - 05:06 PM-16.2500-121.8800-1.8,20 April 2026 - 05:06 PM,16.25,121.88,38.0,1.8,015  km N 34° W of Dinalungan (Aurora),April,2026
20 April 2026 - 04:30 PM-13.5500-120.6700-2.5,20 April 2026 - 04:30 PM,13.55,120.67,3.0,2.5,013  km N 29° W of Abra De Ilog (Occidental Mindoro),April,2026
20 April 2026 - 03:22 PM-7.7400-127.1800-2.4,20 April 2026 - 03:22 PM,7.74,127.18,25.0,2.4,070  km N 75° E of Baganga (Davao Oriental),April,2026
20 April 2026 - 03:05 PM-15.0500-122.0500-2.1,20 April 2026 - 03:05 PM,15.05,122.05,23.0,2.1,024  km N 16° E of Burdeos (Quezon),April,2026
20 April 2026 - 02:42 PM-5.4800-126.6200-2.5,20 April 2026 - 02:42 PM,5.48,126.62,62.0,2.5,118  km S 66° E of Jose Abad Santos (Davao Occidental),April,2026
20 April 2026 - 02:12 PM-15.0200-122.0200-2.4,20 April 2026 - 02:12 PM,15.02,122.02,2.0,2.4,021  km N 16° E of Burdeos (Quezon),April,2026
20 April 2026 - 12:34 PM-15.3900-121.7800-2.2,20 April 2026 - 12:34 PM,15.39,121.78,2.0,2.2,042  km S 90° E of Dingalan (Aurora),April,2026
20 April 2026 - 12:23 PM-6.0800-126.2000-2.7,20 April 2026 - 12:23 PM,6.08,126.2,137.0,2.7,058  km S 77° E of Don Marcelino (Davao Occidental),April,2026
20 April 2026 - 11:59 AM-7.3400-123.4100-2.1,20 April 2026 - 11:59 AM,7.34,123.41,30.0,2.1,013  km South of Tabina (Zamboanga Del Sur),April,2026
20 April 2026 - 11:27 AM-18.0400-121.1000-1.5,20 April 2026 - 11:27 AM,18.04,121.1,32.0,1.5,009  km N 81° W of Kabugao (Apayao),April,2026
20 April 2026 - 10:45 AM-18.1000-121.3100-2.0,20 April 2026 - 10:45 AM,18.1,121.31,21.0,2.0,016  km N 59° E of Kabugao (Apayao),April,2026
20 April 2026 - 10:41 AM-6.9100-126.7000-1.8,20 April 2026 - 10:41 AM,6.91,126.7,99.0,1.8,032  km S 61° E of Tarragona (Davao Oriental),April,2026
20 April 2026 - 08:37 AM-11.2600-124.5800-3.2,20 April 2026 - 08:37 AM,11.26,124.58,9.0,3.2,008  km S 60° W of Capoocan (Leyte),April,2026
20 April 2026 - 08:17 AM-11.1000-123.9600-2.0,20 April 2026 - 08:17 AM,11.1,123.96,14.0,2.0,007  km N 24° W of City Of Bogo (Cebu),April,2026
20 April 2026 - 07:31 AM-14.9900-121.9900-1.8,20 April 2026 - 07:31 AM,14.99,121.99,17.0,1.8,016  km N 09° E of Burdeos (Quezon),April,2026
20 April 2026 - 07:21 AM-15.0200-119.8300-3.5,20 April 2026 - 07:21 AM,15.02,119.83,10.0,3.5,026  km S 79° W of San Felipe (Zambales),April,2026
20 April 2026 - 06:36 AM-11.1900-123.9500-2.6,20 April 2026 - 06:36 AM,11.19,123.95,2.0,2.6,016  km N 13° W of City Of Bogo (Cebu),April,2026
20 April 2026 - 06:00 AM-10.1500-123.5200-2.8,20 April 2026 - 06:00 AM,10.15,123.52,4.0,2.8,004  km N 23° E of Barili (Cebu),April,2026
20 April 2026 - 05:55 AM-14.1000-120.3700-2.2,20 April 2026 - 05:55 AM,14.1,120.37,116.0,2.2,038  km N 45° E of Lubang (Occidental Mindoro),April,2026
20 April 2026 - 05:40 AM-19.0400-121.0400-1.8,20 April 2026 - 05:40 AM,19.04,121.04,27.0,1.8,019  km S 67° W of Dalupiri Island (Calayan) (Cagayan),April,2026
20 April 2026 - 04:41 AM-5.6500-125.3300-3.2,20 April 2026 - 04:41 AM,5.65,125.33,24.0,3.2,028  km N 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),April,2026
20 April 2026 - 04:18 AM-9.7100-126.1500-1.8,20 April 2026 - 04:18 AM,9.71,126.15,11.0,1.8,008  km S 07° W of General Luna (Surigao Del Norte),April,2026
20 April 2026 - 03:52 AM-19.1300-121.1800-1.9,20 April 2026 - 03:52 AM,19.13,121.18,33.0,1.9,038  km N 33° W of Fuga Island (Aparri) (Cagayan),April,2026
