id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
05 December 2025 - 11:01 AM-9.5200-122.4700-2.4,05 December 2025 - 11:01 AM,9.52,122.47,18,2.4,009  km S 06° E of Hinoba-an (Negros Occidental),January,2026
05 December 2025 - 11:00 AM-8.8200-126.5000-2.8,05 December 2025 - 11:00 AM,8.82,126.5,13,2.8,024  km S 63° E of Cagwait (Surigao Del Sur),January,2026
05 December 2025 - 10:42 AM-11.1300-124.0600-2.1,05 December 2025 - 10:42 AM,11.13,124.06,2,2.1,013  km N 47° E of City Of Bogo (Cebu),January,2026
05 December 2025 - 08:36 AM-10.6700-125.0100-1.8,05 December 2025 - 08:36 AM,10.67,125.01,1,1.8,008  km S 02° W of Abuyog (Leyte),January,2026
05 December 2025 - 05:27 AM-6.1100-126.2500-2.7,05 December 2025 - 05:27 AM,6.11,126.25,106,2.7,062  km S 81° E of Don Marcelino (Davao Occidental),January,2026
05 December 2025 - 05:23 AM-9.6300-126.1100-3.3,05 December 2025 - 05:23 AM,9.63,126.11,15,3.3,018  km S 18° W of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 04:11 AM-16.1100-121.4300-1.7,05 December 2025 - 04:11 AM,16.11,121.43,7,1.7,023  km S 56° W of Nagtipunan (Quirino),January,2026
05 December 2025 - 04:03 AM-4.1200-126.1200-3.6,05 December 2025 - 04:03 AM,4.12,126.12,12,3.6,163  km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
05 December 2025 - 03:18 AM-8.1100-127.0200-2.8,05 December 2025 - 03:18 AM,8.11,127.02,5,2.8,067  km N 84° E of Lingig (Surigao Del Sur),January,2026
05 December 2025 - 03:15 AM-7.2900-126.7800-2.7,05 December 2025 - 03:15 AM,7.29,126.78,8,2.7,028  km N 72° E of Manay (Davao Oriental),January,2026
05 December 2025 - 03:06 AM-6.9300-123.8100-1.6,05 December 2025 - 03:06 AM,6.93,123.81,3,1.6,028  km S 56° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 December 2025 - 02:25 AM-17.1600-120.2900-2.1,05 December 2025 - 02:25 AM,17.16,120.29,1,2.1,016  km S 89° W of City Of Candon (Ilocos Sur),January,2026
05 December 2025 - 01:19 AM-4.9200-125.1800-3.6,05 December 2025 - 01:19 AM,4.92,125.18,33,3.6,060  km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
05 December 2025 - 01:16 AM-14.0600-120.4500-2.3,05 December 2025 - 01:16 AM,14.06,120.45,116,2.3,020  km S 86° W of Nasugbu (Batangas),January,2026
05 December 2025 - 12:33 AM-12.7900-123.2300-2.6,05 December 2025 - 12:33 AM,12.79,123.23,5,2.6,013  km S 06° W of Claveria (Masbate),January,2026
05 December 2025 - 12:00 AM-9.5600-126.1300-2.0,05 December 2025 - 12:00 AM,9.56,126.13,8,2.0,019  km S 71° E of Socorro (Surigao Del Norte),January,2026
04 December 2025 - 11:18 PM-12.8000-123.2200-1.9,04 December 2025 - 11:18 PM,12.8,123.22,9,1.9,011  km S 14° W of Claveria (Masbate),January,2026
04 December 2025 - 10:51 PM-13.8100-120.5600-1.6,04 December 2025 - 10:51 PM,13.81,120.56,94,1.6,008  km S 73° W of Calatagan (Batangas),January,2026
04 December 2025 - 09:14 PM-8.8600-126.4400-1.9,04 December 2025 - 09:14 PM,8.86,126.44,27,1.9,016  km S 65° E of Cagwait (Surigao Del Sur),January,2026
04 December 2025 - 09:08 PM-12.8100-123.2600-2.4,04 December 2025 - 09:08 PM,12.81,123.26,9,2.4,010  km S 06° E of Claveria (Masbate),January,2026
04 December 2025 - 09:00 PM-12.8400-123.2300-2.1,04 December 2025 - 09:00 PM,12.84,123.23,9,2.1,007  km S 19° W of Claveria (Masbate),January,2026
04 December 2025 - 06:33 PM-9.6400-126.2100-1.4,04 December 2025 - 06:33 PM,9.64,126.21,35,1.4,016  km S 20° E of General Luna (Surigao Del Norte),January,2026
04 December 2025 - 03:51 PM-13.2300-123.9200-2.6,04 December 2025 - 03:51 PM,13.23,123.92,2,2.6,013  km N 23° E of Manito (Albay),January,2026
04 December 2025 - 03:15 PM-14.0000-120.4400-1.5,04 December 2025 - 03:15 PM,14.0,120.44,53,1.5,023  km S 68° W of Nasugbu (Batangas),January,2026
04 December 2025 - 01:58 PM-7.0300-126.9800-2.2,04 December 2025 - 01:58 PM,7.03,126.98,18,2.2,052  km S 68° E of Manay (Davao Oriental),January,2026
04 December 2025 - 01:48 PM-8.7100-126.2500-1.5,04 December 2025 - 01:48 PM,8.71,126.25,29,1.5,005  km S 42° E of San Agustin (Surigao Del Sur),January,2026
04 December 2025 - 01:11 PM-5.5600-125.7200-2.7,04 December 2025 - 01:11 PM,5.56,125.72,51,2.7,029  km N 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 December 2025 - 12:15 PM-16.2900-122.1700-1.6,04 December 2025 - 12:15 PM,16.29,122.17,34,1.6,005  km N 69° E of Casiguran (Aurora),January,2026
04 December 2025 - 11:07 AM-9.6700-126.6700-3.1,04 December 2025 - 11:07 AM,9.67,126.67,10,3.1,057  km S 77° E of General Luna (Surigao Del Norte),January,2026
04 December 2025 - 09:53 AM-10.8300-123.9500-2.1,04 December 2025 - 09:53 AM,10.83,123.95,8,2.1,024  km S 07° W of City Of Bogo (Cebu),January,2026
04 December 2025 - 07:34 AM-9.8900-125.3700-2.2,04 December 2025 - 07:34 AM,9.89,125.37,18,2.2,011  km S 76° E of San Ricardo (Southern Leyte),January,2026
04 December 2025 - 06:11 AM-9.3500-126.0700-3.0,04 December 2025 - 06:11 AM,9.35,126.07,28,3.0,010  km N 79° E of Cantilan (Surigao Del Sur),January,2026
04 December 2025 - 05:24 AM-7.5300-126.3100-1.6,04 December 2025 - 05:24 AM,7.53,126.31,22,1.6,019  km S 83° E of New Bataan (Davao De Oro),January,2026
04 December 2025 - 05:01 AM-6.4100-127.2200-1.8,04 December 2025 - 05:01 AM,6.41,127.22,80,1.8,111  km S 50° E of Tarragona (Davao Oriental),January,2026
04 December 2025 - 04:24 AM-7.3000-123.5900-1.9,04 December 2025 - 04:24 AM,7.3,123.59,31,1.9,027  km S 47° E of Tabina (Zamboanga Del Sur),January,2026
04 December 2025 - 04:05 AM-6.9800-126.7700-2.3,04 December 2025 - 04:05 AM,6.98,126.77,24,2.3,036  km S 46° E of Manay (Davao Oriental),January,2026
04 December 2025 - 03:33 AM-9.5300-122.3000-2.8,04 December 2025 - 03:33 AM,9.53,122.3,22,2.8,020  km S 65° W of Hinoba-an (Negros Occidental),January,2026
04 December 2025 - 03:07 AM-11.1300-124.1100-1.7,04 December 2025 - 03:07 AM,11.13,124.11,5,1.7,017  km N 56° E of City Of Bogo (Cebu),January,2026
04 December 2025 - 02:51 AM-9.3800-125.5700-1.8,04 December 2025 - 02:51 AM,9.38,125.57,32,1.8,007  km N 53° E of Jabonga (Agusan Del Norte),January,2026
04 December 2025 - 02:27 AM-11.1600-124.0900-1.8,04 December 2025 - 02:27 AM,11.16,124.09,19,1.8,018  km N 43° E of City Of Bogo (Cebu),January,2026
04 December 2025 - 02:14 AM-6.4800-126.5900-3.1,04 December 2025 - 02:14 AM,6.48,126.59,29,3.1,061  km S 71° E of Governor Generoso (Davao Oriental),January,2026
04 December 2025 - 02:04 AM-11.2000-123.9100-2.2,04 December 2025 - 02:04 AM,11.2,123.91,3,2.2,019  km N 25° W of City Of Bogo (Cebu),January,2026
03 December 2025 - 11:24 PM-6.3800-126.3300-2.3,03 December 2025 - 11:24 PM,6.38,126.33,20,2.3,041  km S 42° E of Governor Generoso (Davao Oriental),January,2026
03 December 2025 - 10:55 PM-8.0600-124.9300-1.7,03 December 2025 - 10:55 PM,8.06,124.93,11,1.7,012  km N 57° W of Lantapan (Bukidnon),January,2026
03 December 2025 - 10:53 PM-11.4100-125.4700-2.2,03 December 2025 - 10:53 PM,11.41,125.47,9,2.2,009  km S 33° W of Balangkayan (Eastern Samar),January,2026
03 December 2025 - 10:41 PM-16.1400-120.0500-2.1,03 December 2025 - 10:41 PM,16.14,120.05,19,2.1,008  km S 75° E of City Of Alaminos (Pangasinan),January,2026
03 December 2025 - 10:19 PM-13.9200-120.5800-1.4,03 December 2025 - 10:19 PM,13.92,120.58,7,1.4,012  km N 31° W of Calatagan (Batangas),January,2026
03 December 2025 - 09:50 PM-15.0200-119.4000-2.8,03 December 2025 - 09:50 PM,15.02,119.4,7,2.8,069  km S 61° W of Iba (Zambales),January,2026
03 December 2025 - 09:41 PM-10.5800-125.6100-3.0,03 December 2025 - 09:41 PM,10.58,125.61,15,3.0,022  km S 35° W of Homonhon Island (Guiuan) (Eastern Samar),January,2026
03 December 2025 - 08:49 PM-8.6000-125.7200-2.4,03 December 2025 - 08:49 PM,8.6,125.72,58,2.4,013  km S 17° W of City Of Bayugan (Agusan Del Sur),January,2026
03 December 2025 - 08:32 PM-9.8800-125.8700-1.7,03 December 2025 - 08:32 PM,9.88,125.87,33,1.7,011  km N 87° W of Del Carmen (Surigao Del Norte),January,2026
03 December 2025 - 07:51 PM-18.3400-120.7800-3.4,03 December 2025 - 07:51 PM,18.34,120.78,15,3.4,017  km N 86° E of Pasuquin (Ilocos Norte),January,2026
03 December 2025 - 07:28 PM-9.2300-126.1900-2.3,03 December 2025 - 07:28 PM,9.23,126.19,17,2.3,005  km S 07° W of Cortes (Surigao Del Sur),January,2026
03 December 2025 - 07:24 PM-13.7000-120.5100-2.8,03 December 2025 - 07:24 PM,13.7,120.51,77,2.8,020  km S 42° W of Calatagan (Batangas),January,2026
03 December 2025 - 06:53 PM-9.6100-126.1700-1.6,03 December 2025 - 06:53 PM,9.61,126.17,33,1.6,019  km S 04° E of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 06:12 PM-13.5700-120.9000-1.5,03 December 2025 - 06:12 PM,13.57,120.9,32,1.5,010  km S 16° E of Tingloy (Batangas),January,2026
03 December 2025 - 05:56 PM-9.2500-126.7800-1.9,03 December 2025 - 05:56 PM,9.25,126.78,3,1.9,062  km N 61° E of Bayabas (Surigao Del Sur),January,2026
03 December 2025 - 05:47 PM-14.5500-123.0900-2.3,03 December 2025 - 05:47 PM,14.55,123.09,1,2.3,018  km N 62° E of Tinaga Island (Vinzons) (Camarines Norte),January,2026
03 December 2025 - 05:41 PM-13.5400-121.5100-2.0,03 December 2025 - 05:41 PM,13.54,121.51,21,2.0,032  km N 43° E of Naujan (Oriental Mindoro),January,2026
03 December 2025 - 05:41 PM-9.5300-123.6700-1.6,03 December 2025 - 05:41 PM,9.53,123.67,32,1.6,011  km S 56° W of Panglao (Bohol),January,2026
03 December 2025 - 05:41 PM-9.0100-126.0400-2.2,03 December 2025 - 05:41 PM,9.01,126.04,89,2.2,007  km N 01° E of San Miguel (Surigao Del Sur),January,2026
03 December 2025 - 05:39 PM-4.9100-125.7200-2.6,03 December 2025 - 05:39 PM,4.91,125.72,121,2.6,065  km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 December 2025 - 05:15 PM-9.7700-124.7200-1.9,03 December 2025 - 05:15 PM,9.77,124.72,11,1.9,016  km N 81° E of Anda (Bohol),January,2026
03 December 2025 - 04:21 PM-9.6000-126.0700-2.4,03 December 2025 - 04:21 PM,9.6,126.07,11,2.4,022  km S 26° W of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 03:22 PM-9.7600-126.0700-1.9,03 December 2025 - 03:22 PM,9.76,126.07,27,1.9,010  km S 72° W of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 02:46 PM-9.6700-125.1300-2.1,03 December 2025 - 02:46 PM,9.67,125.13,27,2.1,029  km S 14° E of Limasawa (Southern Leyte),January,2026
03 December 2025 - 01:11 PM-11.2500-123.8700-1.9,03 December 2025 - 01:11 PM,11.25,123.87,9,1.9,014  km N 37° E of Santa Fe (Cebu),January,2026
03 December 2025 - 01:09 PM-11.2900-123.9200-2.2,03 December 2025 - 01:09 PM,11.29,123.92,3,2.2,028  km N 12° W of City Of Bogo (Cebu),January,2026
03 December 2025 - 11:36 AM-9.6200-126.2600-1.6,03 December 2025 - 11:36 AM,9.62,126.26,33,1.6,022  km S 32° E of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 09:38 AM-13.1200-124.9000-2.1,03 December 2025 - 09:38 AM,13.12,124.9,27,2.1,061  km N 03° W of Pambujan (Northern Samar),January,2026
03 December 2025 - 09:11 AM-6.1600-126.3400-3.1,03 December 2025 - 09:11 AM,6.16,126.34,97,3.1,072  km S 86° E of Don Marcelino (Davao Occidental),January,2026
03 December 2025 - 08:39 AM-9.7700-123.7900-2.5,03 December 2025 - 08:39 AM,9.77,123.79,34,2.5,004  km S 19° W of Loon (Bohol),January,2026
03 December 2025 - 08:29 AM-12.8700-120.5300-2.4,03 December 2025 - 08:29 AM,12.87,120.53,4,2.4,027  km N 83° W of Sablayan (Occidental Mindoro),January,2026
03 December 2025 - 08:04 AM-12.8300-120.5300-2.5,03 December 2025 - 08:04 AM,12.83,120.53,8,2.5,028  km S 88° W of Sablayan (Occidental Mindoro),January,2026
03 December 2025 - 06:50 AM-7.4600-126.6800-2.2,03 December 2025 - 06:50 AM,7.46,126.68,20,2.2,019  km N 40° E of Caraga (Davao Oriental),January,2026
03 December 2025 - 04:12 AM-9.6600-124.4600-1.8,03 December 2025 - 04:12 AM,9.66,124.46,13,1.8,008  km S 47° E of Duero (Bohol),January,2026
03 December 2025 - 04:02 AM-15.6400-121.7000-1.6,03 December 2025 - 04:02 AM,15.64,121.7,5,1.6,020  km S 49° E of Baler (Aurora),January,2026
03 December 2025 - 03:48 AM-16.4700-122.3000-2.1,03 December 2025 - 03:48 AM,16.47,122.3,13,2.1,013  km N 45° E of Dilasag (Aurora),January,2026
03 December 2025 - 03:43 AM-12.6400-123.6100-2.7,03 December 2025 - 03:43 AM,12.64,123.61,5,2.7,006  km S 85° W of Monreal (Masbate),January,2026
03 December 2025 - 03:22 AM-7.3900-126.6900-2.4,03 December 2025 - 03:22 AM,7.39,126.69,6,2.4,016  km N 63° E of Caraga (Davao Oriental),January,2026
03 December 2025 - 03:16 AM-12.9100-124.6200-2.0,03 December 2025 - 03:16 AM,12.91,124.62,12,2.0,038  km N 48° E of Biri (Northern Samar),January,2026
03 December 2025 - 03:14 AM-12.6500-123.6000-1.8,03 December 2025 - 03:14 AM,12.65,123.6,10,1.8,006  km N 87° W of Monreal (Masbate),January,2026
03 December 2025 - 02:59 AM-12.6400-123.5800-3.9,03 December 2025 - 02:59 AM,12.64,123.58,8,3.9,009  km N 89° W of Monreal (Masbate),January,2026
03 December 2025 - 02:56 AM-5.6900-126.4100-2.5,03 December 2025 - 02:56 AM,5.69,126.41,16,2.5,088  km S 74° E of Jose Abad Santos (Davao Occidental),January,2026
03 December 2025 - 02:53 AM-6.5500-126.6800-1.9,03 December 2025 - 02:53 AM,6.55,126.68,29,1.9,061  km S 25° E of Tarragona (Davao Oriental),January,2026
03 December 2025 - 02:48 AM-16.2400-121.3200-1.5,03 December 2025 - 02:48 AM,16.24,121.32,36,1.5,009  km S 17° E of Kasibu (Nueva Vizcaya),January,2026
03 December 2025 - 02:41 AM-8.8000-122.4900-2.5,03 December 2025 - 02:41 AM,8.8,122.49,4,2.5,071  km N 55° W of Jose Dalman (Zamboanga Del Norte),January,2026
03 December 2025 - 02:36 AM-8.8900-126.5200-2.7,03 December 2025 - 02:36 AM,8.89,126.52,17,2.7,024  km S 83° E of Cagwait (Surigao Del Sur),January,2026
03 December 2025 - 02:16 AM-17.3500-121.8900-2.1,03 December 2025 - 02:16 AM,17.35,121.89,29,2.1,012  km N 47° E of Tumauini (Isabela),January,2026
03 December 2025 - 01:25 AM-12.3800-125.6100-2.2,03 December 2025 - 01:25 AM,12.38,125.61,14,2.2,025  km N 25° E of San Policarpo (Eastern Samar),January,2026
03 December 2025 - 12:22 AM-10.9000-123.8800-2.7,03 December 2025 - 12:22 AM,10.9,123.88,2,2.7,020  km S 32° W of City Of Bogo (Cebu),January,2026
02 December 2025 - 11:51 PM-8.9900-126.3900-2.6,02 December 2025 - 11:51 PM,8.99,126.39,25,2.6,013  km N 54° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 11:36 PM-11.1300-124.1600-2.0,02 December 2025 - 11:36 PM,11.13,124.16,5,2.0,022  km N 89° E of Medellin (Cebu),January,2026
02 December 2025 - 11:32 PM-12.7600-123.7100-1.8,02 December 2025 - 11:32 PM,12.76,123.71,21,1.8,014  km N 24° E of Monreal (Masbate),January,2026
02 December 2025 - 11:32 PM-15.5000-119.7800-1.7,02 December 2025 - 11:32 PM,15.5,119.78,32,1.7,016  km N 64° W of Palauig (Zambales),January,2026
02 December 2025 - 11:31 PM-12.6800-123.6100-1.6,02 December 2025 - 11:31 PM,12.68,123.61,13,1.6,007  km N 56° W of Monreal (Masbate),January,2026
02 December 2025 - 11:31 PM-8.7500-122.5700-2.4,02 December 2025 - 11:31 PM,8.75,122.57,20,2.4,060  km N 56° W of Jose Dalman (Zamboanga Del Norte),January,2026
02 December 2025 - 11:12 PM-13.3600-120.0000-1.9,02 December 2025 - 11:12 PM,13.36,120.0,33,1.9,050  km S 83° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 11:11 PM-13.3300-120.2100-2.3,02 December 2025 - 11:11 PM,13.33,120.21,2,2.3,029  km S 72° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 11:07 PM-14.2600-120.4700-4.0,02 December 2025 - 11:07 PM,14.26,120.47,176,4.0,020  km S 08° W of Mariveles (Bataan),January,2026
02 December 2025 - 09:43 PM-14.3700-123.0800-3.1,02 December 2025 - 09:43 PM,14.37,123.08,1,3.1,030  km N 15° E of Mercedes (Camarines Norte),January,2026
02 December 2025 - 09:30 PM-13.4900-120.1300-2.1,02 December 2025 - 09:30 PM,13.49,120.13,31,2.1,029  km S 27° W of Looc (Occidental Mindoro),January,2026
02 December 2025 - 07:27 PM-13.3900-120.2700-2.3,02 December 2025 - 07:27 PM,13.39,120.27,8,2.3,021  km S 83° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 07:25 PM-16.4500-122.1800-2.0,02 December 2025 - 07:25 PM,16.45,122.18,12,2.0,007  km N 26° W of Dilasag (Aurora),January,2026
02 December 2025 - 07:16 PM-16.4200-122.4100-2.4,02 December 2025 - 07:16 PM,16.42,122.41,3,2.4,021  km N 82° E of Dilasag (Aurora),January,2026
02 December 2025 - 07:15 PM-13.3000-120.2400-3.1,02 December 2025 - 07:15 PM,13.3,120.24,20,3.1,027  km S 63° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 07:00 PM-13.3200-120.1600-4.2,02 December 2025 - 07:00 PM,13.32,120.16,5,4.2,035  km S 71° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 04:34 PM-10.8200-123.9000-2.1,02 December 2025 - 04:34 PM,10.82,123.9,1,2.1,027  km S 19° W of City Of Bogo (Cebu),January,2026
02 December 2025 - 03:09 PM-13.7000-122.3400-2.3,02 December 2025 - 03:09 PM,13.7,122.34,3,2.3,015  km S 73° W of Buenavista (Quezon),January,2026
02 December 2025 - 02:35 PM-9.6500-126.2000-1.4,02 December 2025 - 02:35 PM,9.65,126.2,30,1.4,015  km S 17° E of General Luna (Surigao Del Norte),January,2026
02 December 2025 - 02:29 PM-14.2500-120.3800-1.6,02 December 2025 - 02:29 PM,14.25,120.38,107,1.6,024  km S 31° W of Mariveles (Bataan),January,2026
02 December 2025 - 01:03 PM-8.9800-126.4500-2.0,02 December 2025 - 01:03 PM,8.98,126.45,11,2.0,017  km N 66° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 12:17 PM-13.5300-120.3600-1.4,02 December 2025 - 12:17 PM,13.53,120.36,21,1.4,017  km N 42° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 12:07 PM-9.8900-126.0200-2.5,02 December 2025 - 12:07 PM,9.89,126.02,6,2.5,008  km S 55° W of San Isidro (Surigao Del Norte),January,2026
02 December 2025 - 10:34 AM-12.6600-123.6100-3.3,02 December 2025 - 10:34 AM,12.66,123.61,5,3.3,006  km N 69° W of Monreal (Masbate),January,2026
02 December 2025 - 08:13 AM-8.0600-126.3800-1.8,02 December 2025 - 08:13 AM,8.06,126.38,18,1.8,004  km N 53° W of Lingig (Surigao Del Sur),January,2026
02 December 2025 - 07:08 AM-8.1400-126.5500-2.0,02 December 2025 - 07:08 AM,8.14,126.55,31,2.0,018  km N 54° E of Lingig (Surigao Del Sur),January,2026
02 December 2025 - 06:11 AM-15.0400-119.7200-4.6,02 December 2025 - 06:11 AM,15.04,119.72,5,4.6,038  km S 87° W of San Felipe (Zambales),January,2026
02 December 2025 - 03:49 AM-8.7400-126.4500-2.1,02 December 2025 - 03:49 AM,8.74,126.45,32,2.1,026  km S 38° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 03:38 AM-9.0200-122.5100-2.2,02 December 2025 - 03:38 AM,9.02,122.51,21,2.2,045  km S 18° W of Basay (Negros Oriental),January,2026
02 December 2025 - 03:29 AM-15.3000-119.9100-1.5,02 December 2025 - 03:29 AM,15.3,119.91,35,1.5,008  km S 66° W of Iba (Zambales),January,2026
02 December 2025 - 03:07 AM-7.5800-126.9300-2.5,02 December 2025 - 03:07 AM,7.58,126.93,3,2.5,051  km S 90° E of Baganga (Davao Oriental),January,2026
02 December 2025 - 03:04 AM-19.0100-121.1000-2.4,02 December 2025 - 03:04 AM,19.01,121.1,8,2.4,052  km S 53° W of Calayan (Cagayan),January,2026
02 December 2025 - 02:49 AM-10.3300-122.3400-2.3,02 December 2025 - 02:49 AM,10.33,122.34,12,2.3,036  km S 37° E of San Joaquin (Iloilo),January,2026
02 December 2025 - 02:44 AM-18.0900-120.6700-1.9,02 December 2025 - 02:44 AM,18.09,120.67,32,1.9,003  km S 66° W of Dingras (Ilocos Norte),January,2026
02 December 2025 - 02:32 AM-8.9400-126.5000-4.1,02 December 2025 - 02:32 AM,8.94,126.5,27,4.1,022  km N 83° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 02:29 AM-19.3400-121.1700-3.2,02 December 2025 - 02:29 AM,19.34,121.17,15,3.2,026  km N 09° W of Dalupiri Island (Calayan) (Cagayan),January,2026
02 December 2025 - 02:09 AM-10.2200-125.7000-1.8,02 December 2025 - 02:09 AM,10.22,125.7,52,1.8,019  km N 83° E of Libjo (Dinagat Islands),January,2026
02 December 2025 - 02:04 AM-18.4400-120.9000-2.4,02 December 2025 - 02:04 AM,18.44,120.9,3,2.4,002  km S 06° E of Adams (Ilocos Norte),January,2026
02 December 2025 - 01:59 AM-13.8500-120.6500-3.2,02 December 2025 - 01:59 AM,13.85,120.65,185,3.2,003  km N 50° E of Calatagan (Batangas),January,2026
02 December 2025 - 01:26 AM-10.1700-125.8700-2.2,02 December 2025 - 01:26 AM,10.17,125.87,23,2.2,025  km N 47° W of Santa Monica (Surigao Del Norte),January,2026
02 December 2025 - 01:24 AM-11.0900-124.1500-1.6,02 December 2025 - 01:24 AM,11.09,124.15,12,1.6,020  km N 74° E of City Of Bogo (Cebu),January,2026
02 December 2025 - 01:07 AM-10.9800-123.9400-2.4,02 December 2025 - 01:07 AM,10.98,123.94,2,2.4,009  km S 28° W of City Of Bogo (Cebu),January,2026
02 December 2025 - 12:36 AM-10.3500-125.2600-1.8,02 December 2025 - 12:36 AM,10.35,125.26,26,1.8,001  km S 50° E of Hinundayan (Southern Leyte),January,2026
02 December 2025 - 12:22 AM-14.8500-123.1800-1.8,02 December 2025 - 12:22 AM,14.85,123.18,21,1.8,048  km N 32° E of Tinaga Island (Vinzons) (Camarines Norte),January,2026
